12.224000, 6.506000, 0.000000
12.284000, 6.518000, 0.000000
12.344000, 6.529000, 0.000000
12.404000, 6.541000, 0.000000
12.464000, 6.552000, 0.000000
12.523000, 6.563000, 0.000000
12.583000, 6.573000, 0.000000
12.642000, 6.584000, 0.000000
12.701000, 6.595000, 0.000000
12.760000, 6.605000, 0.000000
12.819000, 6.615000, 0.000000
12.878000, 6.626000, 0.000000
12.937000, 6.636000, 0.000000
12.996000, 6.645000, 0.000000
13.054000, 6.655000, 0.000000
13.113000, 6.665000, 0.000000
13.171000, 6.674000, 0.000000
13.229000, 6.684000, 0.000000
13.287000, 6.693000, 0.000000
13.344000, 6.702000, 0.000000
13.402000, 6.711000, 0.000000
13.460000, 6.720000, 0.000000
13.517000, 6.728000, 0.000000
13.574000, 6.737000, 0.000000
13.631000, 6.745000, 0.000000
13.688000, 6.754000, 0.000000
13.745000, 6.762000, 0.000000
13.801000, 6.770000, 0.000000
13.857000, 6.778000, 0.000000
13.913000, 6.786000, 0.000000
13.969000, 6.793000, 0.000000
14.025000, 6.801000, 0.000000
14.081000, 6.808000, 0.000000
14.136000, 6.816000, 0.000000
14.191000, 6.823000, 0.000000
14.246000, 6.830000, 0.000000
14.301000, 6.837000, 0.000000
14.356000, 6.844000, 0.000000
14.410000, 6.850000, 0.000000
14.465000, 6.857000, 0.000000
14.519000, 6.863000, 0.000000
14.572000, 6.870000, 0.000000
14.626000, 6.876000, 0.000000
14.679000, 6.882000, 0.000000
14.732000, 6.888000, 0.000000
14.785000, 6.894000, 0.000000
14.838000, 6.900000, 0.000000
14.891000, 6.906000, 0.000000
14.943000, 6.911000, 0.000000
14.995000, 6.917000, 0.000000
15.047000, 6.922000, 0.000000
15.098000, 6.927000, 0.000000
15.150000, 6.932000, 0.000000
15.201000, 6.937000, 0.000000
15.251000, 6.942000, 0.000000
15.302000, 6.947000, 0.000000
15.352000, 6.952000, 0.000000
15.402000, 6.956000, 0.000000
15.452000, 6.961000, 0.000000
15.502000, 6.965000, 0.000000
15.551000, 6.969000, 0.000000
15.600000, 6.973000, 0.000000
15.649000, 6.978000, 0.000000
15.697000, 6.982000, 0.000000
15.746000, 6.985000, 0.000000
15.794000, 6.989000, 0.000000
15.841000, 6.993000, 0.000000
15.889000, 6.996000, 0.000000
15.936000, 7.000000, 0.000000
15.983000, 7.003000, 0.000000
16.029000, 7.007000, 0.000000
16.075000, 7.010000, 0.000000
16.121000, 7.013000, 0.000000
16.167000, 7.016000, 0.000000
16.212000, 7.019000, 0.000000
16.257000, 7.022000, 0.000000
16.302000, 7.025000, 0.000000
16.347000, 7.027000, 0.000000
16.391000, 7.030000, 0.000000
16.435000, 7.032000, 0.000000
16.478000, 7.035000, 0.000000
16.521000, 7.037000, 0.000000
16.564000, 7.039000, 0.000000
16.607000, 7.041000, 0.000000
16.649000, 7.043000, 0.000000
16.691000, 7.045000, 0.000000
16.732000, 7.047000, 0.000000
16.774000, 7.049000, 0.000000
16.814000, 7.051000, 0.000000
16.855000, 7.053000, 0.000000
16.895000, 7.054000, 0.000000
16.935000, 7.056000, 0.000000
16.975000, 7.057000, 0.000000
17.014000, 7.059000, 0.000000
17.053000, 7.060000, 0.000000
17.091000, 7.061000, 0.000000
17.129000, 7.062000, 0.000000
17.167000, 7.064000, 0.000000
17.204000, 7.065000, 0.000000
17.241000, 7.066000, 0.000000
17.278000, 7.066000, 0.000000
17.314000, 7.067000, 0.000000
17.350000, 7.068000, 0.000000
17.386000, 7.069000, 0.000000
17.421000, 7.069000, 0.000000
17.456000, 7.070000, 0.000000
17.490000, 7.071000, 0.000000
17.524000, 7.071000, 0.000000
17.558000, 7.072000, 0.000000
17.591000, 7.072000, 0.000000
17.624000, 7.072000, 0.000000
17.657000, 7.072000, 0.000000
17.689000, 7.073000, 0.000000
17.720000, 7.073000, 0.000000
17.752000, 7.073000, 0.000000
17.782000, 7.073000, 0.000000
17.813000, 7.073000, 0.000000
17.843000, 7.073000, 0.000000
17.873000, 7.073000, 0.000000
17.902000, 7.073000, 0.000000
17.931000, 7.073000, 0.000000
17.959000, 7.072000, 0.000000
17.987000, 7.072000, 0.000000
18.015000, 7.072000, 0.000000
18.042000, 7.072000, 0.000000
18.068000, 7.071000, 0.000000
18.095000, 7.071000, 0.000000
18.120000, 7.070000, 0.000000
18.146000, 7.070000, 0.000000
18.171000, 7.070000, 0.000000
18.195000, 7.069000, 0.000000
18.219000, 7.068000, 0.000000
18.243000, 7.068000, 0.000000
18.266000, 7.067000, 0.000000
18.289000, 7.067000, 0.000000
18.311000, 7.066000, 0.000000
18.333000, 7.065000, 0.000000
18.354000, 7.065000, 0.000000
18.375000, 7.064000, 0.000000
18.396000, 7.063000, 0.000000
18.416000, 7.063000, 0.000000
18.435000, 7.062000, 0.000000
18.454000, 7.061000, 0.000000
18.473000, 7.060000, 0.000000
18.491000, 7.060000, 0.000000
18.508000, 7.059000, 0.000000
18.526000, 7.058000, 0.000000
18.542000, 7.057000, 0.000000
18.558000, 7.056000, 0.000000
18.574000, 7.056000, 0.000000
18.589000, 7.055000, 0.000000
18.604000, 7.053000, 0.000000
18.618000, 7.051000, 0.000000
18.632000, 7.048000, 0.000000
18.645000, 7.044000, 0.000000
18.658000, 7.039000, 0.000000
18.670000, 7.034000, 0.000000
18.681000, 7.028000, 0.000000
18.692000, 7.022000, 0.000000
18.703000, 7.016000, 0.000000
18.713000, 7.009000, 0.000000
18.722000, 7.001000, 0.000000
18.731000, 6.994000, 0.000000
18.739000, 6.985000, 0.000000
18.747000, 6.977000, 0.000000
18.754000, 6.968000, 0.000000
18.760000, 6.959000, 0.000000
18.766000, 6.950000, 0.000000
18.772000, 6.941000, 0.000000
18.776000, 6.931000, 0.000000
18.781000, 6.921000, 0.000000
18.784000, 6.912000, 0.000000
18.787000, 6.902000, 0.000000
18.790000, 6.891000, 0.000000
18.792000, 6.881000, 0.000000
18.793000, 6.871000, 0.000000
18.794000, 6.861000, 0.000000
18.794000, 6.851000, 0.000000
18.794000, 6.840000, 0.000000
